Date;0.0;20.0;40.0;60.0;80.0;100.0;120.0;140.0;160.0;180.0;200.0;220.0;240.0;260.0;280.0;300.0;320.0;340.0;360.0;380.0;400.0;420.0;440.0;460.0;480.0;500.0
2024-10-24 11:11:09.510143+00:00;9.103462265045648e-10;2.9825335033830172e-09;1.3202615062617939e-08;1.0748342606060438e-07;1.1322920063487413e-08;2.7694965630532407e-09;1.35033679148043e-08;6.50050978267003e-09;9.610084723418974e-10;1.8375319731734578e-09;3.3130286321757336e-10;8.186889217997912e-10;3.784496553438053e-09;7.373613151761497e-09;4.845561107274946e-09;1.5631105961676686e-08;7.08754074075645e-08;5.296263668560294e-10;8.675037853498848e-10;1.477242425412204e-09;3.004842868873429e-10;4.7186699586644545e-09;8.473429926031109e-10;2.376230933730274e-09;2.311156153334577e-08;4.857491146507296e-08
2024-10-24 11:11:09.520143+00:00;7.287732620439799e-10;1.7878261932983462e-08;1.5751200118707172e-08;7.326296856425072e-08;3.0243623773682195e-08;4.278186129314439e-10;2.7928714678052617e-08;5.994410564894244e-10;1.6024951000687723e-09;1.1553803379162357e-10;2.9348462416623547e-10;2.5969017775122664e-09;3.880886845381722e-09;7.659392200070881e-09;7.69361564775708e-09;4.051445196169175e-10;5.346108832840833e-08;5.638174515698411e-10;1.9378650035185966e-10;6.120924344683493e-10;4.806713475984454e-10;2.5647284430338906e-09;7.749079335284098e-10;3.6225975051245873e-09;9.505113899558575e-09;7.469720787159163e-08
2024-10-24 11:11:09.530143+00:00;4.081205496784211e-11;3.686447087745712e-08;1.1450323761447728e-08;7.065432491414882e-08;2.7121096591311205e-08;1.2376703324027257e-09;2.692669317933324e-08;5.405572839827652e-10;1.8544134785619746e-09;9.398196643990411e-10;1.6702076788721096e-10;3.7214901913089066e-09;1.2115869601216102e-08;3.168608111412842e-10;8.589022451762223e-10;4.8359115670578954e-09;5.080401285965218e-08;6.718670475925881e-10;1.254081161725824e-09;5.73795354142879e-10;8.968151010447968e-10;5.46678520461889e-10;8.320743294452743e-09;6.478895856898753e-09;1.1801651987737688e-09;8.740081450739358e-08
2024-10-24 11:11:09.540143+00:00;5.079454360879914e-10;2.7456357748489858e-08;1.2050133225456018e-08;5.595697917787396e-08;2.428652739845408e-08;1.2056382194781821e-09;7.939096914372705e-09;1.7949089357794733e-08;1.5193463572854375e-09;4.826752012704199e-10;3.5044323004563895e-11;2.586205044017407e-09;7.0927413925453016e-09;5.461985677404446e-09;2.8273791031062492e-09;2.021167867943553e-08;5.4959865465302214e-08;2.566576577635194e-09;7.35258475133598e-11;1.7187521475523698e-09;1.5138621756589538e-09;4.814357794673011e-10;1.353868324818873e-09;5.598188448668001e-09;5.915949646665315e-09;6.717365393292721e-08
2024-10-24 11:11:09.550140+00:00;4.4402206161330097e-10;4.762914868821769e-08;1.885677397190122e-08;3.7808559303709566e-08;2.3821240138728336e-08;2.4147101556312002e-09;1.3350448070141461e-08;1.310472110902096e-08;3.9894786956658645e-11;1.7064445278215818e-10;2.0883373894138458e-11;3.4236951789626933e-09;6.6990602548047095e-09;5.424594902482132e-09;4.208073217737649e-09;3.2971666240755806e-08;6.850780458128397e-08;1.128719712053092e-09;2.9209056065556885e-10;7.152046643407229e-10;1.2522909408129896e-09;1.6056717429826948e-09;1.4018403427513901e-09;7.23763575286719e-10;8.059786941077216e-09;5.345007752016809e-08
2024-10-24 11:11:09.560140+00:00;1.0693659368427422e-12;4.5999174060843994e-08;4.340010030237723e-09;7.037544740309536e-08;2.5118324252628206e-08;4.286720008355903e-10;1.3251790468636636e-08;6.795520035866992e-09;2.0861155916473697e-10;1.7943445328471073e-10;2.4795316635143723e-10;5.347628412096428e-09;5.4955836891076895e-09;1.7532826239548273e-09;9.024423245085925e-10;3.174929296924189e-08;8.529124165323743e-08;1.0569524051799937e-09;1.8543616264396683e-10;4.712990671991108e-10;9.295172411805474e-10;2.0369834874027643e-09;2.1328606913671525e-09;2.841872126837617e-09;4.136283348555812e-09;5.059231964488427e-08
2024-10-24 11:11:09.570140+00:00;4.091481492811769e-11;4.933732724735879e-08;1.2923699358370326e-08;9.890350554465698e-08;5.269399579740743e-09;1.1479119891043207e-08;1.6167519541278576e-08;1.942674973425311e-09;1.4796946410652915e-09;1.8427766074444666e-09;3.586998650986037e-10;2.3715509299783042e-09;3.001408954809936e-09;6.833819483969556e-09;4.814629804225275e-09;3.101647235825447e-08;9.464360190753723e-08;1.975017531558596e-09;4.421854068322783e-10;7.496498922732274e-10;6.806987740736932e-10;2.2537893000230883e-10;4.885937025614443e-09;5.331758198109669e-09;6.334840750191899e-10;3.7186518153811706e-08
2024-10-24 11:11:09.580140+00:00;6.253557651433349e-10;1.1391751478123359e-10;1.4718593611538249e-08;1.0364865209399223e-07;3.4465490063000614e-09;1.1587436506413791e-08;1.197810322402789e-08;1.8484946072239134e-09;4.781800574356801e-09;1.3639545951864607e-09;1.0721779758775415e-09;8.752314824923604e-10;2.6121012709197063e-09;6.692629513018276e-09;4.2454536665959025e-09;1.9870287961036648e-08;9.276936902640532e-08;2.8684508091287694e-10;8.835585949834584e-11;7.02239451509593e-10;1.0159804351529182e-09;1.0058325043405509e-09;3.52038907754003e-09;1.4267361354014837e-09;6.8162052316416764e-09;2.574743878748194e-08
2024-10-24 11:11:09.590140+00:00;8.617579923271804e-11;2.5229110718633346e-08;2.53999229658965e-08;1.309240312381142e-07;1.0173596102976567e-08;1.1003518449923142e-08;4.1302878642271524e-08;1.5961550520405457e-09;3.807888378615051e-10;8.112656889929906e-11;2.1499277059153612e-10;3.5681654599954478e-09;4.352016448163984e-09;1.6036960519671086e-09;2.5925708773520866e-09;9.119591449019139e-09;9.173634309803417e-08;3.2982312588725824e-10;3.327402825209743e-10;2.399246255737114e-10;2.8173564746550363e-09;3.4436671578155704e-09;2.430021345368914e-10;2.67989249895598e-09;6.7215209713377865e-09;2.1134631071165867e-08
