time,Outlier (OneClassSVM)
2024-10-24 09:00:39.808393+00:00,0.8880983650476723
2024-10-24 09:01:18.601883+00:00,0.8477946004565897
2024-10-24 09:02:20.747069+00:00,0.9696107967290902
2024-10-24 09:03:00.270560+00:00,0.15827785456735585
2024-10-24 09:03:00.355548+00:00,0.8438849835773746
2024-10-24 09:03:44.633972+00:00,0.8413200728696788
2024-10-24 09:03:45.073963+00:00,0.17759399285347052
2024-10-24 09:04:20.536500+00:00,0.17298089571590897
2024-10-24 09:04:21.097501+00:00,0.8950564026274541
2024-10-24 09:04:21.203496+00:00,0.8841158781305488
2024-10-24 09:04:57.575018+00:00,0.18896522265327856
2024-10-24 09:04:57.641016+00:00,0.8381038624972967
2024-10-24 09:05:35.140531+00:00,0.0710026088167089
2024-10-24 09:06:10.823068+00:00,0.9216194349544365
2024-10-24 09:06:11.227055+00:00,0.8632697855301512
2024-10-24 09:06:11.261055+00:00,0.8559761767085305
2024-10-24 09:06:48.007578+00:00,0.8239011755575494
2024-10-24 09:06:48.444582+00:00,0.8166074554714544
2024-10-24 09:06:48.482581+00:00,0.8129606510606441
2024-10-24 09:07:30.509022+00:00,0.8554220377398031
2024-10-24 09:08:08.998524+00:00,0.8974343861730288
2024-10-24 09:08:09.078516+00:00,0.15347771900319887
2024-10-24 09:08:43.541073+00:00,0.8427885445916599
2024-10-24 09:08:43.680071+00:00,0.9996030257525675
2024-10-24 09:08:43.725064+00:00,0.8427885445916599
2024-10-24 09:09:18.487604+00:00,0.8934774282446427
2024-10-24 09:09:18.963597+00:00,0.9299459174106434
2024-10-24 09:09:19.052597+00:00,0.1422270409887177
2024-10-24 09:09:19.140593+00:00,0.8570089390786421
2024-10-24 09:09:55.975115+00:00,0.9131597422436913
2024-10-24 09:09:56.022110+00:00,0.18743731965686172
2024-10-24 09:10:34.772600+00:00,0.8589986779872519
2024-10-24 09:10:35.173596+00:00,0.8407644334042517
2024-10-24 09:10:35.203596+00:00,0.906407691650158
2024-10-24 09:10:35.281594+00:00,0.18797887788494877
2024-10-24 09:11:11.545121+00:00,0.16928647915523043
2024-10-24 09:11:11.577120+00:00,0.9642990756632511
2024-10-24 09:11:11.632116+00:00,0.8184252302637229
2024-10-24 09:11:48.929623+00:00,0.9063903171216456
2024-10-24 09:12:25.147159+00:00,0.04022703753778586
2024-10-24 09:12:25.197141+00:00,0.8133585850519959
2024-10-24 09:28:42.401496+00:00,0.13278121516138364
2024-10-24 09:28:42.800486+00:00,0.8803847980064984
2024-10-24 09:30:08.342372+00:00,0.8461112467513529
2024-10-24 09:30:52.306808+00:00,0.1731926146653775
2024-10-24 09:31:30.660312+00:00,0.8138032426380674
2024-10-24 09:32:09.191808+00:00,0.18525067036867793
2024-10-24 09:32:09.581816+00:00,0.8526235547956965
2024-10-24 09:33:37.061667+00:00,0.1757582132070722
2024-10-24 09:34:16.047163+00:00,0.10297429519628018
2024-10-24 09:34:16.352172+00:00,0.8141093888753943
2024-10-24 09:35:01.369581+00:00,0.8147446043035164
2024-10-24 09:35:40.357074+00:00,0.8182686871719209
2024-10-24 09:35:40.710068+00:00,0.8875587498286375
2024-10-24 09:35:40.756068+00:00,0.8437965405765419
2024-10-24 09:37:03.545003+00:00,0.8361276595175723
2024-10-24 09:37:42.256511+00:00,0.8400595806758568
2024-10-24 09:37:42.689506+00:00,0.14351181590445827
2024-10-24 09:37:42.732506+00:00,0.931230692326384
2024-10-24 09:38:21.731004+00:00,0.17216571873678926
2024-10-24 09:38:21.764004+00:00,0.06276025123878749
2024-10-24 09:38:59.800509+00:00,0.15582909338795992
2024-10-24 09:40:21.861449+00:00,0.1645318303057893
2024-10-24 09:40:22.215444+00:00,0.824610994646713
